Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BuildingBlocks\BuildingBlocks\BuildingBlocks.csproj,File,BuildingBlocks\BuildingBlocks\BuildingBlocks.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,Services\Catalog\Catalog.API\Catalog.API.csproj,File,Services\Catalog\Catalog.API\Catalog.API.csproj,,,Microsoft.VisualStudio.Azure.Containers.Tools.Targets 1.23.0,,,,,"Microsoft.VisualStudio.Azure.Containers.Tools.Targets, 1.23.0  Recommendation:  No supported version found"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Services\Catalog\Catalog.API\Catalog.API.csproj,File,Services\Catalog\Catalog.API\Catalog.API.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
